Date,Open,High,Low,Close,Adj Close,Volume
2022-09-26,0.4099999964237213,0.4099999964237213,0.38999998569488525,0.38999998569488525,0.38999998569488525,69386500
2022-09-27,0.4000000059604645,0.4099999964237213,0.38999998569488525,0.38999998569488525,0.38999998569488525,61556000
2022-09-28,0.4000000059604645,0.4099999964237213,0.38999998569488525,0.38999998569488525,0.38999998569488525,39574100
2022-09-29,0.38999998569488525,0.4000000059604645,0.3700000047683716,0.3799999952316284,0.3799999952316284,127815600
2022-09-30,0.38999998569488525,0.4000000059604645,0.3799999952316284,0.38999998569488525,0.38999998569488525,61237400
2022-10-03,0.4099999964237213,0.4399999976158142,0.4000000059604645,0.4099999964237213,0.4099999964237213,162054300
2022-10-04,0.4300000071525574,0.4399999976158142,0.41999998688697815,0.4300000071525574,0.4300000071525574,99309200
2022-10-05,0.4099999964237213,0.41999998688697815,0.4000000059604645,0.4000000059604645,0.4000000059604645,70853700
2022-10-06,0.4099999964237213,0.4099999964237213,0.38999998569488525,0.38999998569488525,0.38999998569488525,69385500
2022-10-07,0.4000000059604645,0.4000000059604645,0.38999998569488525,0.38999998569488525,0.38999998569488525,35103900
2022-10-10,0.38999998569488525,0.4000000059604645,0.3799999952316284,0.3799999952316284,0.3799999952316284,54534500
2022-10-11,0.3799999952316284,0.3799999952316284,0.3700000047683716,0.3700000047683716,0.3700000047683716,59713000
2022-10-13,0.3700000047683716,0.3799999952316284,0.3700000047683716,0.3700000047683716,0.3700000047683716,44044700
2022-10-14,0.3700000047683716,0.3799999952316284,0.36000001430511475,0.36000001430511475,0.36000001430511475,56599600
2022-10-17,0.36000001430511475,0.3700000047683716,0.36000001430511475,0.36000001430511475,0.36000001430511475,34174900
2022-10-18,0.3199999928474426,0.33000001311302185,0.3100000023841858,0.3199999928474426,0.3199999928474426,216191200
2022-10-19,0.3199999928474426,0.3199999928474426,0.30000001192092896,0.30000001192092896,0.30000001192092896,102950700
2022-10-20,0.30000001192092896,0.30000001192092896,0.25,0.25999999046325684,0.25999999046325684,270010400
2022-10-21,0.25999999046325684,0.27000001072883606,0.25,0.25999999046325684,0.25999999046325684,114863700
2022-10-24,0.25999999046325684,0.27000001072883606,0.25,0.25,0.25,87050400
2022-10-25,0.25,0.25,0.23999999463558197,0.25,0.25,105149500
2022-10-26,0.25,0.25,0.20999999344348907,0.2199999988079071,0.2199999988079071,191544200
2022-10-27,0.2199999988079071,0.23999999463558197,0.20999999344348907,0.23000000417232513,0.23000000417232513,111458100
2022-10-28,0.23000000417232513,0.2800000011920929,0.23000000417232513,0.25999999046325684,0.25999999046325684,226702200
2022-10-31,0.25,0.2800000011920929,0.25,0.25,0.25,104352600
2022-11-01,0.25999999046325684,0.27000001072883606,0.25,0.25,0.25,76403300
2022-11-03,0.25,0.2800000011920929,0.25,0.27000001072883606,0.27000001072883606,102119100
2022-11-04,0.27000001072883606,0.28999999165534973,0.25,0.25999999046325684,0.25999999046325684,142551700
2022-11-07,0.25999999046325684,0.27000001072883606,0.25,0.25,0.25,98958500
2022-11-08,0.25,0.27000001072883606,0.23999999463558197,0.25,0.25,155789000
2022-11-09,0.25,0.25999999046325684,0.2199999988079071,0.23000000417232513,0.23000000417232513,195262600
2022-11-10,0.20999999344348907,0.2199999988079071,0.1899999976158142,0.20000000298023224,0.20000000298023224,262937900
2022-11-11,0.20000000298023224,0.20999999344348907,0.1899999976158142,0.20000000298023224,0.20000000298023224,102514900
2022-11-14,0.20000000298023224,0.20000000298023224,0.17000000178813934,0.18000000715255737,0.18000000715255737,197780800
2022-11-16,0.18000000715255737,0.1899999976158142,0.17000000178813934,0.17000000178813934,0.17000000178813934,80658600
2022-11-17,0.1599999964237213,0.17000000178813934,0.15000000596046448,0.1599999964237213,0.1599999964237213,222638700
2022-11-18,0.1599999964237213,0.1899999976158142,0.1599999964237213,0.18000000715255737,0.18000000715255737,226551200
2022-11-21,0.1899999976158142,0.2199999988079071,0.18000000715255737,0.2199999988079071,0.2199999988079071,250468900
2022-11-22,0.23000000417232513,0.23999999463558197,0.20999999344348907,0.20999999344348907,0.20999999344348907,141872600
2022-11-23,0.2199999988079071,0.2199999988079071,0.1899999976158142,0.20000000298023224,0.20000000298023224,157465100
2022-11-24,0.20999999344348907,0.2199999988079071,0.1899999976158142,0.20000000298023224,0.20000000298023224,117151600
2022-11-25,0.20999999344348907,0.23000000417232513,0.20000000298023224,0.20999999344348907,0.20999999344348907,122666500
2022-11-28,0.20999999344348907,0.2199999988079071,0.20000000298023224,0.20000000298023224,0.20000000298023224,71805400
2022-11-29,0.20999999344348907,0.2199999988079071,0.20000000298023224,0.20999999344348907,0.20999999344348907,103577100
2022-11-30,0.20999999344348907,0.20999999344348907,0.20000000298023224,0.20000000298023224,0.20000000298023224,44162700
2022-12-01,0.20000000298023224,0.20999999344348907,0.1899999976158142,0.20000000298023224,0.20000000298023224,72525000
2022-12-02,0.20000000298023224,0.20000000298023224,0.18000000715255737,0.20000000298023224,0.20000000298023224,109241100
2022-12-05,0.20000000298023224,0.20000000298023224,0.18000000715255737,0.18000000715255737,0.18000000715255737,56542900
2022-12-06,0.18000000715255737,0.1899999976158142,0.18000000715255737,0.18000000715255737,0.18000000715255737,25522900
2022-12-07,0.1899999976158142,0.1899999976158142,0.17000000178813934,0.1899999976158142,0.1899999976158142,59101200
2022-12-08,0.1899999976158142,0.1899999976158142,0.18000000715255737,0.18000000715255737,0.18000000715255737,38472200
2022-12-09,0.1899999976158142,0.1899999976158142,0.18000000715255737,0.1899999976158142,0.1899999976158142,23333500
2022-12-12,0.18000000715255737,0.1899999976158142,0.17000000178813934,0.18000000715255737,0.18000000715255737,100119300
2022-12-13,0.18000000715255737,0.1899999976158142,0.17000000178813934,0.17000000178813934,0.17000000178813934,59249600
2022-12-14,0.17000000178813934,0.18000000715255737,0.17000000178813934,0.17000000178813934,0.17000000178813934,35370500
2022-12-15,0.2199999988079071,0.27000001072883606,0.20999999344348907,0.2199999988079071,0.2199999988079071,710210200
2022-12-16,0.2199999988079071,0.23000000417232513,0.20000000298023224,0.20000000298023224,0.20000000298023224,150623200
2022-12-19,0.20000000298023224,0.20999999344348907,0.1899999976158142,0.1899999976158142,0.1899999976158142,75327600
2022-12-20,0.1899999976158142,0.20000000298023224,0.18000000715255737,0.1899999976158142,0.1899999976158142,69165200
2022-12-21,0.1899999976158142,0.20000000298023224,0.1899999976158142,0.1899999976158142,0.1899999976158142,50185200
2022-12-22,0.1899999976158142,0.20000000298023224,0.1899999976158142,0.1899999976158142,0.1899999976158142,50906900
2022-12-23,0.1899999976158142,0.20000000298023224,0.18000000715255737,0.1899999976158142,0.1899999976158142,111654900
2022-12-26,0.1899999976158142,0.20000000298023224,0.18000000715255737,0.1899999976158142,0.1899999976158142,33448000
2022-12-27,0.1899999976158142,0.1899999976158142,0.18000000715255737,0.18000000715255737,0.18000000715255737,42250400
2022-12-28,0.18000000715255737,0.1899999976158142,0.17000000178813934,0.18000000715255737,0.18000000715255737,101719100
2022-12-29,0.18000000715255737,0.1899999976158142,0.17000000178813934,0.17000000178813934,0.17000000178813934,99339100
2023-01-02,0.17000000178813934,0.18000000715255737,0.17000000178813934,0.17000000178813934,0.17000000178813934,43178300
2023-01-03,0.17000000178813934,0.18000000715255737,0.1599999964237213,0.1599999964237213,0.1599999964237213,94560900
2023-01-04,0.1599999964237213,0.17000000178813934,0.1599999964237213,0.1599999964237213,0.1599999964237213,58288000
2023-01-05,0.17000000178813934,0.17000000178813934,0.1599999964237213,0.1599999964237213,0.1599999964237213,81277700
2023-01-06,0.1599999964237213,0.17000000178813934,0.15000000596046448,0.1599999964237213,0.1599999964237213,89361100
