Date,Open,High,Low,Close,Adj Close,Volume
2022-09-26,19.899999618530273,20.049999237060547,19.709999084472656,19.739999771118164,18.892635345458984,10591200
2022-09-27,19.690000534057617,19.790000915527344,19.579999923706055,19.6200008392334,18.777788162231445,29141500
2022-09-28,19.6200008392334,20.040000915527344,19.489999771118164,19.6299991607666,18.787355422973633,38504200
2022-09-29,19.40999984741211,19.959999084472656,19.389999389648438,19.780000686645508,18.930917739868164,36767300
2022-09-30,19.65999984741211,20.0,19.65999984741211,19.84000015258789,18.98834228515625,23472700
2022-10-03,20.239999771118164,21.309999465942383,20.149999618530273,21.209999084472656,20.29953384399414,72013900
2022-10-04,21.559999465942383,21.600000381469727,21.020000457763672,21.18000030517578,20.288972854614258,32759000
2022-10-05,21.239999771118164,21.639999389648438,21.030000686645508,21.40999984741211,20.509296417236328,28893000
2022-10-06,21.559999465942383,21.559999465942383,20.81999969482422,20.969999313354492,20.087804794311523,47265200
2022-10-07,20.649999618530273,20.670000076293945,20.059999465942383,20.469999313354492,19.608840942382812,73837200
2022-10-10,20.459999084472656,20.530000686645508,20.010000228881836,20.15999984741211,19.31188201904297,49206300
2022-10-11,20.010000228881836,20.229999542236328,19.979999542236328,20.110000610351562,19.263986587524414,32893900
2022-10-13,19.899999618530273,20.049999237060547,19.6200008392334,19.81999969482422,18.986186981201172,37633900
2022-10-14,19.84000015258789,20.100000381469727,19.56999969482422,19.690000534057617,18.861656188964844,26359800
2022-10-17,19.75,19.989999771118164,19.65999984741211,19.829999923706055,18.995765686035156,18923800
2022-10-18,20.040000915527344,20.149999618530273,19.770000457763672,19.979999542236328,19.139455795288086,44309400
2022-10-19,19.979999542236328,20.1200008392334,19.84000015258789,20.06999969482422,19.22566795349121,29547600
2022-10-20,20.100000381469727,20.3799991607666,20.0,20.299999237060547,19.44599151611328,49603500
2022-10-21,20.170000076293945,20.84000015258789,20.170000076293945,20.729999542236328,19.8579044342041,50452400
2022-10-24,20.469999313354492,20.559999465942383,19.709999084472656,19.850000381469727,19.014925003051758,41018300
2022-10-25,19.84000015258789,19.989999771118164,19.670000076293945,19.729999542236328,18.899974822998047,24860900
2022-10-26,19.040000915527344,19.31999969482422,18.829999923706055,18.8700008392334,18.076152801513672,55001100
2022-10-27,19.06999969482422,19.389999389648438,19.0,19.219999313354492,18.41143035888672,32956100
2022-10-28,19.229999542236328,19.420000076293945,19.1200008392334,19.329999923706055,18.516799926757812,23368600
2022-10-31,18.75,20.010000228881836,18.75,19.860000610351562,19.024505615234375,58768900
2022-11-01,20.100000381469727,20.559999465942383,19.760000228881836,19.969999313354492,19.12987518310547,48476000
2022-11-03,19.600000381469727,19.770000457763672,19.350000381469727,19.610000610351562,18.802886962890625,31611800
2022-11-04,19.899999618530273,20.010000228881836,19.399999618530273,19.399999618530273,18.60152816772461,41996600
2022-11-07,19.270000457763672,19.399999618530273,18.739999771118164,18.760000228881836,17.987871170043945,52267000
2022-11-08,18.68000030517578,18.729999542236328,18.350000381469727,18.579999923706055,17.815277099609375,56009200
2022-11-09,17.200000762939453,17.25,15.25,15.350000381469727,14.718220710754395,499194800
2022-11-10,15.399999618530273,15.550000190734863,14.84000015258789,14.899999618530273,14.286741256713867,180563000
2022-11-11,15.0,15.5,14.699999809265137,15.149999618530273,14.52645206451416,121144900
2022-11-14,15.369999885559082,15.489999771118164,14.819999694824219,15.15999984741211,14.536039352416992,73637500
2022-11-16,15.289999961853027,15.4399995803833,15.010000228881836,15.210000038146973,14.583982467651367,69709700
2022-11-17,15.1899995803833,15.550000190734863,15.039999961853027,15.539999961853027,14.90040111541748,111982000
2022-11-18,15.75,16.020000457763672,15.579999923706055,15.609999656677246,14.96751880645752,76091400
2022-11-21,15.710000038146973,15.829999923706055,15.229999542236328,15.5,14.862046241760254,46728300
2022-11-22,15.579999923706055,15.699999809265137,15.300000190734863,15.4399995803833,14.80451488494873,40922700
2022-11-23,15.319999694824219,15.449999809265137,15.210000038146973,15.329999923706055,14.699043273925781,48131200
2022-11-24,15.5,15.800000190734863,15.390000343322754,15.640000343322754,14.996285438537598,25028500
2022-11-25,15.640000343322754,15.680000305175781,15.300000190734863,15.350000381469727,14.718220710754395,31535100
2022-11-28,15.380000114440918,15.4399995803833,15.239999771118164,15.329999923706055,14.699043273925781,35206100
2022-11-29,15.350000381469727,15.710000038146973,15.210000038146973,15.510000228881836,14.871635437011719,31529200
2022-11-30,15.449999809265137,15.640000343322754,15.239999771118164,15.579999923706055,14.938754081726074,39650500
2022-12-01,15.460000038146973,15.630000114440918,15.319999694824219,15.399999618530273,14.766161918640137,59654400
2022-12-02,15.399999618530273,15.75,15.149999618530273,15.369999885559082,14.75557804107666,86889800
2022-12-05,15.300000190734863,15.3100004196167,14.779999732971191,14.800000190734863,14.208364486694336,48011700
2022-12-06,14.930000305175781,15.149999618530273,14.75,15.149999618530273,14.54437255859375,73397300
2022-12-07,15.029999732971191,15.239999771118164,14.979999542236328,14.979999542236328,14.381168365478516,27019100
2022-12-08,14.979999542236328,14.979999542236328,14.479999542236328,14.550000190734863,13.968358039855957,40884200
2022-12-09,14.619999885559082,14.649999618530273,14.289999961853027,14.300000190734863,13.728351593017578,29843800
2022-12-12,14.289999961853027,14.350000381469727,13.800000190734863,14.140000343322754,13.574748039245605,62653000
2022-12-13,14.229999542236328,14.300000190734863,13.6899995803833,13.720000267028809,13.171538352966309,46700100
2022-12-14,13.600000381469727,14.149999618530273,13.4399995803833,14.010000228881836,13.449944496154785,76655700
2022-12-15,13.899999618530273,14.260000228881836,13.8100004196167,13.84000015258789,13.286741256713867,46986900
2022-12-16,13.850000381469727,13.970000267028809,13.720000267028809,13.819999694824219,13.267539978027344,50773500
2022-12-19,13.869999885559082,14.300000190734863,13.850000381469727,14.199999809265137,13.632349014282227,35317400
2022-12-20,14.180000305175781,14.970000267028809,14.130000114440918,14.710000038146973,14.12196159362793,84518300
2022-12-21,14.84000015258789,14.970000267028809,14.569999694824219,14.829999923706055,14.237164497375488,43956000
2022-12-22,14.899999618530273,15.0,14.680000305175781,14.880000114440918,14.28516674041748,20749500
2022-12-23,14.949999809265137,15.279999732971191,14.90999984741211,15.140000343322754,14.534772872924805,21104200
2022-12-26,15.09000015258789,15.130000114440918,14.739999771118164,14.779999732971191,14.189163208007812,13937200
2022-12-27,14.9399995803833,14.979999542236328,14.5600004196167,14.710000038146973,14.12196159362793,78235200
2022-12-28,14.75,15.229999542236328,14.6899995803833,15.15999984741211,14.553972244262695,45117800
2022-12-29,15.25,15.479999542236328,15.130000114440918,15.149999618530273,14.54437255859375,41911700
2023-01-02,14.899999618530273,14.989999771118164,14.65999984741211,14.75,14.160362243652344,24748300
2023-01-03,14.760000228881836,14.779999732971191,13.949999809265137,14.0,13.457656860351562,127764400
2023-01-04,14.149999618530273,14.229999542236328,13.65999984741211,14.039999961853027,13.49610710144043,153235200
2023-01-05,14.109999656677246,14.710000038146973,14.069999694824219,14.649999618530273,14.082476615905762,164949200
2023-01-06,14.65999984741211,15.079999923706055,14.5,15.0600004196167,14.476593971252441,86788300
2023-01-09,14.3100004196167,14.739999771118164,14.210000038146973,14.65999984741211,14.65999984741211,73674800
2023-01-10,14.510000228881836,15.199999809265137,14.420000076293945,15.100000381469727,15.100000381469727,118245200
2023-01-11,15.0,15.430000305175781,14.960000038146973,15.399999618530273,15.399999618530273,88295000
2023-01-12,15.3100004196167,15.350000381469727,14.899999618530273,15.15999984741211,15.15999984741211,61162500
